RNGSource;RNGTarget;RNGDistance
648;3234;4,0000000
648;3262;3,0000000
648;3963;3,8729833
649;1142;4,1231056
650;741;3,1622777
650;861;3,4641016
650;1122;2,4494897
650;2459;3,8729833
650;2469;3,7416574
651;1117;4,1231056
651;1514;3,0000000
651;2280;3,6055513
651;3237;3,3166248
652;2061;3,0000000
652;2227;3,7416574
652;2361;4,0000000
652;3002;2,2360680
653;1530;4,1231056
653;2932;4,2426407
653;2956;2,6457513
654;695;3,7416574
654;1158;4,0000000
654;1249;3,6055513
654;1369;4,3588989
654;2236;4,1231056
654;2555;3,4641016
654;3701;3,3166248
655;1802;3,6055513
655;2477;3,6055513
655;2800;3,6055513
656;2272;2,4494897
656;2520;2,2360680
657;1194;3,4641016
657;1776;3,6055513
657;2442;3,4641016
657;2854;3,7416574
657;3675;2,4494897
658;837;4,3588989
658;2155;3,6055513
658;2580;3,7416574
658;3147;3,4641016
658;3392;3,1622777
658;3951;3,6055513
659;2328;4,4721360
660;1860;3,3166248
660;2343;3,4641016
660;3720;3,4641016
660;3939;3,6055513
661;1198;4,0000000
661;2009;2,8284271
661;3359;3,4641016
661;3664;2,8284271
662;1490;3,4641016
662;1693;3,1622777
662;2468;4,0000000
663;1061;3,4641016
663;2893;3,7416574
663;3157;3,1622777
663;3466;3,7416574
664;3406;2,8284271
665;1304;4,3588989
665;1732;4,4721360
665;2131;3,7416574
665;3749;4,5825757
666;2692;2,8284271
666;3119;3,6055513
667;1418;2,6457513
667;1744;4,1231056
668;1596;3,4641016
668;2090;3,4641016
668;2760;4,5825757
668;2922;3,6055513
669;2226;4,5825757
669;2901;3,4641016
669;3056;3,1622777
669;3259;3,7416574
670;2393;3,6055513
670;2628;4,0000000
670;3149;3,8729833
670;3698;3,0000000
671;1236;3,8729833
671;1344;3,1622777
671;1382;3,6055513
671;1950;3,7416574
671;1965;3,0000000
671;2210;3,1622777
671;3797;3,1622777
672;946;4,0000000
672;1416;3,7416574
672;2405;2,8284271
672;2436;3,4641016
672;2448;3,0000000
672;3467;3,3166248
673;1463;3,8729833
673;1791;4,1231056
673;1872;4,8989795
673;1875;3,8729833
674;2655;3,7416574
674;2983;3,7416574
674;3396;3,8729833
674;3612;4,0000000
674;3707;3,0000000
675;894;3,4641016
675;3408;4,3588989
676;3578;3,0000000
676;3704;3,6055513
676;3802;2,2360680
677;1159;3,6055513
677;1719;3,8729833
677;2060;4,1231056
677;3169;3,7416574
677;3257;4,7958315
678;1638;2,6457513
678;2525;3,8729833
679;1205;4,0000000
679;2388;2,8284271
679;2495;4,0000000
680;2905;3,4641016
680;2983;2,8284271
680;3478;2,4494897
681;1576;3,3166248
681;1691;3,4641016
681;2275;3,7416574
681;3145;3,8729833
681;3285;3,8729833
682;900;3,0000000
682;1323;3,1622777
682;2432;3,6055513
683;774;4,2426407
683;1325;3,1622777
683;2151;4,0000000
683;2519;3,3166248
684;991;3,0000000
684;1518;4,6904158
684;3375;3,6055513
684;3885;4,2426407
685;1917;3,0000000
685;3336;3,3166248
685;3445;3,7416574
686;1233;1,7320508
686;1680;2,6457513
687;1601;3,4641016
687;2203;2,8284271
687;2853;2,6457513
688;923;3,0000000
688;1364;3,1622777
688;1695;3,0000000
689;1157;4,2426407
689;1388;3,6055513
689;2946;3,8729833
689;3673;4,5825757
690;2097;3,0000000
690;3205;3,0000000
690;3708;3,7416574
690;3944;3,8729833
690;3981;3,7416574
691;1831;4,6904158
691;2466;3,0000000
691;2611;3,4641016
692;1437;3,8729833
692;2002;2,8284271
692;2483;3,1622777
692;3087;3,4641016
692;3458;3,6055513
693;904;2,4494897
693;2554;3,4641016
693;3866;2,6457513
694;2979;2,4494897
694;3161;3,3166248
694;3969;4,7958315
695;1251;4,1231056
695;2394;3,0000000
695;3459;4,3588989
696;2110;3,4641016
696;2143;3,3166248
696;2656;3,6055513
696;3106;4,2426407
696;3118;3,8729833
697;1762;3,3166248
697;3354;3,6055513
697;3683;3,6055513
698;2033;4,0000000
698;2052;4,0000000
698;3587;3,0000000
699;1044;3,1622777
699;1493;4,0000000
699;2238;3,6055513
699;3243;3,8729833
699;3475;3,4641016
699;3958;4,3588989
700;824;2,8284271
700;2918;2,0000000
701;726;4,1231056
701;830;3,4641016
701;1790;3,6055513
701;2043;3,8729833
701;2941;3,7416574
702;3854;2,8284271
703;2750;3,0000000
704;1407;3,4641016
704;2322;3,4641016
704;2359;3,7416574
704;2889;2,2360680
704;3919;4,3588989
705;1225;2,6457513
705;1549;2,6457513
705;1833;2,4494897
705;2998;3,8729833
705;3830;4,0000000
706;3643;3,7416574
707;1493;3,7416574
707;2201;3,6055513
707;2684;3,6055513
707;3533;3,7416574
707;3958;3,3166248
708;1537;4,3588989
708;1605;2,2360680
709;1329;3,7416574
709;1995;3,8729833
709;2532;3,1622777
710;1767;4,4721360
710;3627;3,1622777
710;3789;3,8729833
711;2083;3,8729833
711;2872;4,1231056
711;3280;3,4641016
712;880;4,2426407
712;1022;3,4641016
712;1404;3,0000000
712;1572;4,1231056
712;1744;3,7416574
713;1304;3,7416574
713;1443;3,8729833
713;1927;3,7416574
713;2054;4,7958315
713;3033;3,0000000
714;1445;2,8284271
714;3701;3,3166248
714;3852;3,7416574
715;804;4,3588989
715;1247;4,3588989
715;2261;3,3166248
715;3223;2,8284271
716;736;3,1622777
716;2421;3,8729833
716;3384;3,6055513
717;1602;3,3166248
717;2234;4,2426407
717;3632;3,4641016
717;3703;4,0000000
718;1221;5,0000000
718;1876;4,5825757
718;3665;3,8729833
718;3765;4,4721360
719;2470;3,7416574
719;2750;3,7416574
720;972;3,3166248
720;1300;3,7416574
720;2926;3,1622777
720;3090;3,3166248
720;3509;3,7416574
721;733;3,0000000
722;790;2,8284271
722;2763;4,3588989
722;3404;2,8284271
722;3639;2,4494897
723;2140;3,0000000
723;3369;3,1622777
723;3489;3,0000000
723;3672;3,3166248
724;1426;4,3588989
724;1907;4,0000000
724;1953;4,0000000
724;2782;4,3588989
724;3270;4,4721360
724;3293;4,2426407
724;3811;4,3588989
725;1528;3,7416574
725;1954;3,7416574
726;824;4,2426407
726;1463;3,0000000
726;1635;4,4721360
726;1823;4,0000000
726;1903;3,6055513
726;2155;3,7416574
726;2326;3,4641016
726;3260;4,0000000
727;2517;4,0000000
727;2623;3,3166248
728;1645;3,0000000
728;2226;4,0000000
728;2769;3,6055513
728;3624;4,2426407
729;2525;3,3166248
729;3608;3,7416574
729;3759;3,0000000
730;1684;3,6055513
730;2460;4,3588989
730;3621;3,0000000
730;3791;2,2360680
731;1342;3,8729833
731;2676;3,8729833
731;3080;3,1622777
731;3717;3,3166248
732;978;3,0000000
732;1211;3,8729833
732;2092;4,2426407
732;2151;4,4721360
732;2214;3,3166248
732;2719;3,0000000
733;933;3,4641016
733;966;3,1622777
733;1972;3,1622777
733;2072;3,7416574
734;1277;3,1622777
734;2720;2,8284271
734;2866;3,0000000
735;1467;3,3166248
735;2995;3,8729833
735;3146;3,0000000
735;3246;3,6055513
736;2947;3,3166248
736;2979;3,4641016
737;1030;4,0000000
737;2266;3,6055513
737;3406;3,3166248
737;3853;3,0000000
738;1748;3,6055513
738;3099;2,8284271
738;3283;3,8729833
740;1125;3,1622777
740;1149;3,6055513
740;1308;2,2360680
740;3082;3,6055513
741;1276;3,3166248
741;1497;3,0000000
741;1906;3,1622777
741;3951;4,0000000
742;1073;3,7416574
742;1706;4,0000000
742;2466;3,4641016
742;3619;2,6457513
742;3734;3,3166248
743;1049;3,6055513
743;1364;4,2426407
743;3428;3,8729833
744;1335;4,3588989
744;3164;2,8284271
744;3271;1,7320508
744;3380;2,6457513
744;3483;3,7416574
745;1779;4,2426407
745;2231;3,8729833
745;3705;3,8729833
746;1466;3,1622777
746;1548;4,4721360
746;2648;4,0000000
746;2899;2,4494897
746;3141;2,8284271
746;3319;4,0000000
747;893;5,0990195
747;1327;4,2426407
747;1693;4,1231056
747;1922;3,4641016
747;2809;4,0000000
748;1041;4,1231056
748;1129;2,8284271
748;3392;3,6055513
749;1052;3,8729833
749;1069;3,6055513
749;1175;2,4494897
749;1961;4,0000000
749;3294;4,1231056
750;2037;3,6055513
750;3815;3,3166248
751;1010;4,0000000
751;2951;3,1622777
752;1412;3,7416574
752;2036;2,6457513
752;3093;3,8729833
752;3143;2,4494897
752;3995;4,2426407
753;2023;3,7416574
753;2681;3,6055513
753;3550;3,6055513
754;945;4,3588989
754;1941;2,6457513
754;2310;3,8729833
754;3138;4,1231056
755;1204;3,6055513
755;1381;4,0000000
755;2527;3,7416574
755;3019;4,4721360
756;1163;4,0000000
756;2951;3,4641016
756;3238;3,8729833
757;1519;2,8284271
757;2606;4,0000000
757;3396;3,7416574
757;3444;3,6055513
758;1406;3,0000000
759;1174;2,6457513
759;1629;3,1622777
759;2215;3,1622777
759;2395;3,7416574
759;3264;3,4641016
760;2845;4,3588989
761;1332;4,4721360
761;1465;3,1622777
761;1912;3,1622777
762;1110;3,1622777
762;1151;3,6055513
762;2529;3,0000000
762;2650;3,0000000
762;3635;3,7416574
763;1875;3,1622777
763;2326;3,6055513
763;3830;3,1622777
764;1768;3,0000000
764;2690;4,3588989
765;823;3,6055513
765;3771;3,4641016
766;2597;3,6055513
766;2627;3,8729833
766;3051;3,1622777
767;2486;3,6055513
767;2562;4,1231056
767;3674;3,6055513
767;3702;3,8729833
768;1863;4,3588989
768;2486;3,4641016
769;3419;3,8729833
770;1972;3,6055513
770;2185;4,1231056
770;2761;3,6055513
770;2980;4,0000000
770;3702;3,0000000
771;1714;2,6457513
771;2583;3,7416574
771;2803;4,0000000
771;3060;3,3166248
771;3148;3,6055513
771;3491;3,7416574
772;1090;4,1231056
772;2338;3,7416574
772;3857;3,6055513
773;837;4,7958315
773;1532;4,0000000
773;2016;3,4641016
773;2872;3,7416574
773;3282;3,8729833
773;3335;3,0000000
774;1119;4,0000000
774;2958;3,7416574
774;3671;4,2426407
775;944;2,2360680
775;2520;4,1231056
775;3477;3,0000000
776;3461;4,6904158
776;3514;3,4641016
777;1128;3,1622777
777;1840;3,4641016
777;3145;4,5825757
777;3408;4,2426407
777;3757;3,1622777
777;3776;3,1622777
778;1859;4,0000000
778;3001;3,1622777
778;3128;3,4641016
779;2926;3,8729833
780;1829;4,6904158
780;3308;3,1622777
781;1686;2,8284271
781;2905;2,6457513
781;3236;3,3166248
782;2535;4,2426407
782;2635;3,6055513
783;1237;3,8729833
783;2094;3,8729833
783;2410;3,3166248
783;2883;3,4641016
783;3298;3,1622777
783;3914;4,0000000
784;1238;2,8284271
784;1877;3,8729833
784;2778;2,6457513
784;3056;2,8284271
785;1063;3,1622777
785;1568;3,1622777
785;2726;3,3166248
785;2883;3,0000000
785;2956;2,8284271
785;2968;3,8729833
786;1344;3,1622777
786;2065;3,0000000
786;2308;3,3166248
786;2399;2,8284271
786;2752;3,0000000
787;794;3,6055513
787;1098;3,6055513
787;1135;4,4721360
787;1505;3,3166248
787;1789;3,0000000
787;1971;3,4641016
787;2882;4,0000000
787;3589;3,0000000
788;2665;4,1231056
788;3401;4,5825757
789;826;3,0000000
789;2216;2,8284271
789;2278;3,3166248
789;3221;3,1622777
790;1527;4,0000000
790;2907;4,5825757
791;1816;3,4641016
791;1994;3,7416574
792;1671;4,0000000
792;2929;3,8729833
793;1878;4,2426407
793;2121;4,2426407
793;3484;2,8284271
794;1331;3,6055513
794;2301;3,0000000
795;929;3,7416574
795;1298;4,0000000
796;1517;3,7416574
796;2890;3,4641016
796;3186;3,1622777
796;3805;4,0000000
797;926;3,6055513
797;2076;3,6055513
797;2408;3,6055513
797;2668;3,8729833
798;856;3,8729833
798;1179;3,4641016
798;3111;3,4641016
798;3728;3,7416574
799;1124;3,7416574
799;1185;3,4641016
799;1565;3,6055513
799;3754;3,4641016
800;921;3,8729833
800;968;3,6055513
800;1360;4,1231056
800;1792;3,3166248
800;2050;4,6904158
800;3205;4,0000000
801;1269;4,2426407
801;1293;3,7416574
801;1455;3,8729833
801;1756;4,5825757
801;1855;4,0000000
801;2137;4,2426407
801;3627;4,2426407
802;812;2,0000000
802;3193;2,6457513
802;3570;3,6055513
802;3832;3,3166248
803;1582;3,1622777
803;2954;3,1622777
803;3209;3,4641016
804;2185;3,1622777
804;2507;3,1622777
805;1350;3,0000000
805;2555;3,1622777
805;2694;3,4641016
805;3913;3,7416574
806;907;3,7416574
806;1601;3,3166248
806;1762;3,7416574
806;2203;3,3166248
806;2708;3,7416574
807;1064;3,0000000
808;2156;3,0000000
808;3686;3,6055513
809;1147;3,0000000
810;904;3,6055513
810;1124;3,3166248
810;1199;4,5825757
810;2058;3,4641016
810;3484;4,0000000
810;3855;4,0000000
810;3871;3,6055513
811;2041;3,6055513
811;2542;3,3166248
812;1073;3,4641016
812;3044;3,3166248
812;3271;3,7416574
812;3365;3,0000000
813;1820;3,6055513
813;2447;3,8729833
813;2626;3,3166248
813;2915;3,6055513
813;3794;2,4494897
814;1831;4,0000000
814;2237;3,1622777
814;3320;3,4641016
815;1107;4,1231056
815;2220;5,8309519
816;3215;3,6055513
817;3273;2,8284271
817;3454;3,0000000
817;3855;2,4494897
818;3375;3,7416574
818;3520;3,3166248
818;3632;3,0000000
819;981;4,1231056
819;1397;3,6055513
820;1603;4,1231056
821;2799;3,4641016
821;3940;3,3166248
822;2427;2,4494897
823;1658;3,0000000
823;3288;3,6055513
823;3527;3,6055513
824;1473;3,0000000
824;2343;3,8729833
824;2543;2,6457513
824;2714;3,4641016
824;2746;2,8284271
824;3763;3,3166248
825;1579;4,4721360
825;2701;3,7416574
826;1575;3,6055513
826;2454;3,3166248
826;3766;3,4641016
827;1352;4,1231056
827;1669;4,2426407
827;2360;3,4641016
827;2516;3,4641016
828;1781;3,6055513
828;2213;4,0000000
828;2827;4,0000000
829;2252;4,0000000
829;3006;4,5825757
829;3776;3,0000000
830;1162;3,1622777
830;1199;4,1231056
830;1895;4,0000000
831;1466;3,3166248
831;1963;4,0000000
832;1045;3,4641016
832;1456;4,1231056
833;2970;3,3166248
834;1403;3,6055513
834;1962;3,0000000
834;2418;3,3166248
834;2997;3,4641016
835;1087;3,6055513
835;1837;3,3166248
835;2830;3,6055513
835;3152;3,7416574
835;3211;3,6055513
835;3861;3,7416574
836;1406;3,0000000
836;1656;4,1231056
836;1682;4,2426407
836;3131;4,0000000
836;3338;3,4641016
836;3368;3,7416574
837;2950;4,1231056
838;1969;3,0000000
838;2068;3,4641016
838;2583;3,7416574
839;1566;3,4641016
839;2210;4,0000000
839;2776;4,0000000
839;3631;3,4641016
840;861;2,8284271
840;2213;3,3166248
840;2419;3,6055513
840;2629;2,4494897
840;3679;3,0000000
841;2049;4,3588989
841;3881;3,0000000
841;3992;3,0000000
842;1425;2,2360680
842;2485;4,3588989
842;2842;4,0000000
842;3814;4,1231056
843;2318;2,0000000
843;2513;3,7416574
843;3218;3,4641016
844;2208;4,3588989
844;2240;3,3166248
845;883;3,0000000
845;993;2,4494897
845;1096;3,7416574
845;2848;3,4641016
845;2995;3,1622777
845;3829;3,8729833
846;880;2,8284271
846;2407;4,2426407
846;2871;5,0990195
847;1153;3,7416574
847;1724;3,3166248
847;1835;3,3166248
847;2604;3,1622777
847;3465;3,4641016
847;3689;2,2360680
847;3782;3,4641016
847;3924;3,6055513
848;1446;2,8284271
848;3113;3,4641016
848;3819;2,8284271
848;3978;3,6055513
849;917;3,0000000
849;2006;3,1622777
849;2495;3,1622777
849;2885;3,3166248
849;3313;3,1622777
849;3616;3,7416574
850;877;2,8284271
850;1964;4,1231056
850;3200;3,4641016
850;3585;3,8729833
852;1126;3,0000000
852;1719;4,2426407
852;3125;3,6055513
852;3746;3,6055513
853;3274;3,4641016
853;3494;4,4721360
853;3914;4,0000000
854;2724;2,8284271
855;1062;3,0000000
855;1936;3,7416574
855;2472;3,7416574
856;1396;5,9160798
856;1427;4,3588989
857;1174;3,8729833
857;1910;3,8729833
858;3385;2,8284271
859;1573;3,7416574
859;3530;4,3588989
859;3646;3,3166248
860;1207;3,1622777
860;1316;3,7416574
860;3852;3,6055513
861;1079;3,4641016
861;1612;3,7416574
861;2806;4,0000000
861;3591;4,0000000
862;2567;3,7416574
862;3691;4,1231056
863;2692;4,0000000
863;2969;4,6904158
864;1620;2,6457513
864;3780;3,8729833
865;1839;3,6055513
865;1932;3,3166248
865;2121;3,8729833
865;2568;3,7416574
865;2798;3,4641016
865;2971;4,2426407
866;2666;2,4494897
866;2995;3,1622777
866;3063;3,7416574
866;3739;2,6457513
867;1489;3,3166248
867;3695;4,8989795
867;3945;3,0000000
868;1256;4,0000000
868;1499;3,4641016
868;2339;3,1622777
868;3953;3,1622777
869;1136;3,1622777
869;3445;3,0000000
869;3819;3,3166248
870;1187;4,3588989
870;2069;2,6457513
870;2798;3,4641016
870;3249;3,8729833
870;3596;3,1622777
871;3966;4,4721360
872;1217;2,8284271
872;2241;2,2360680
872;2938;3,0000000
873;1004;3,0000000
873;1129;3,8729833
873;1426;4,0000000
873;2661;3,8729833
873;3767;4,2426407
874;1182;3,8729833
874;1460;3,0000000
874;1979;3,1622777
875;3011;2,4494897
875;3245;5,6568542
876;1678;3,8729833
876;1777;3,7416574
876;2233;4,0000000
876;2773;3,8729833
877;1880;3,7416574
877;2068;3,1622777
877;2468;4,0000000
878;1263;3,6055513
878;1352;4,1231056
878;1943;3,8729833
878;3692;3,6055513
879;1725;3,6055513
879;3066;4,0000000
880;1580;3,0000000
880;2729;2,8284271
881;1829;3,0000000
881;2140;3,4641016
881;2345;3,6055513
882;1471;4,0000000
882;1820;3,7416574
882;1939;3,8729833
883;1091;3,3166248
883;2961;3,1622777
883;3043;4,1231056
883;3992;4,0000000
884;1964;2,6457513
884;2803;2,8284271
885;2248;4,5825757
885;2719;4,1231056
885;3651;4,0000000
886;2819;2,8284271
886;3386;2,2360680
887;1112;4,4721360
887;3286;3,8729833
887;3299;3,1622777
887;3938;3,4641016
887;3967;3,8729833
888;1000;3,6055513
888;1150;3,3166248
888;1392;3,1622777
889;1434;3,7416574
889;2661;4,5825757
889;3306;5,0990195
889;3457;4,0000000
890;943;3,1622777
890;2886;3,1622777
890;3963;3,1622777
891;1247;4,0000000
891;2063;4,0000000
891;2227;4,0000000
891;3210;3,0000000
892;2393;3,7416574
892;2644;3,1622777
892;3779;3,4641016
893;1746;3,4641016
893;2283;5,6568542
893;2443;3,7416574
894;987;3,1622777
894;2087;4,3588989
894;2923;4,0000000
894;3470;4,3588989
894;3476;3,7416574
894;3494;4,4721360
895;1022;3,6055513
895;3113;4,5825757
895;3146;4,1231056
896;1270;2,8284271
896;3238;4,1231056
897;3388;2,6457513
897;3488;3,0000000
897;3570;3,4641016
898;1384;2,0000000
898;2862;3,0000000
899;1157;3,1622777
899;2331;3,6055513
899;2474;3,3166248
900;2247;2,0000000
901;2159;4,2426407
902;3000;3,3166248
903;1159;4,2426407
903;2679;3,4641016
904;3740;3,3166248
905;992;3,1622777
905;2481;4,0000000
905;3241;3,8729833
906;2287;3,6055513
906;2694;3,3166248
907;1551;3,6055513
907;1615;4,1231056
908;1058;3,3166248
908;1416;3,6055513
908;2485;3,1622777
908;3345;2,8284271
908;3441;2,8284271
909;2609;3,0000000
909;3604;4,3588989
909;3649;3,0000000
910;2958;3,8729833
910;3065;2,8284271
910;3671;3,8729833
911;1512;4,3588989
911;1756;3,6055513
911;2511;3,4641016
911;2820;4,7958315
912;921;3,4641016
912;2380;3,4641016
912;3291;2,0000000
913;2644;3,4641016
913;2843;4,2426407
914;1663;3,4641016
914;1672;2,6457513
914;2148;4,6904158
915;1828;3,3166248
915;1988;3,6055513
915;3845;2,8284271
916;1337;3,4641016
916;1751;4,0000000
917;997;3,0000000
917;1065;3,3166248
917;1674;3,4641016
917;3393;3,6055513
918;2409;4,7958315
918;2569;4,5825757
918;2664;4,3588989
918;3978;4,4721360
919;1328;4,5825757
919;3089;4,5825757
920;1600;2,8284271
920;1690;3,4641016
920;2696;3,7416574
921;1136;3,6055513
921;1411;4,0000000
921;3784;3,1622777
921;3912;3,3166248
922;1777;2,6457513
922;2698;3,3166248
923;969;3,3166248
924;2908;3,4641016
924;3727;3,0000000
925;2236;2,4494897
925;2566;4,0000000
925;3863;3,7416574
926;2128;3,0000000
926;2352;2,8284271
926;3195;3,1622777
926;3482;3,8729833
926;3985;3,0000000
927;1655;3,6055513
927;1981;3,7416574
927;3152;4,1231056
927;3227;4,4721360
927;3581;3,6055513
927;3970;3,4641016
928;1904;3,1622777
928;1988;3,1622777
928;3495;3,0000000
929;1318;3,8729833
929;3786;3,8729833
930;2434;3,1622777
931;1994;2,8284271
932;1296;4,3588989
932;1944;4,2426407
932;3678;2,2360680
932;3833;4,3588989
933;2061;3,6055513
933;3414;3,4641016
934;2824;4,1231056
935;1113;2,6457513
935;1267;3,6055513
935;1561;3,1622777
935;2076;3,0000000
935;2371;3,6055513
935;2408;3,6055513
936;1162;3,4641016
936;1486;3,0000000
936;1851;3,1622777
936;2878;2,6457513
936;2941;3,4641016
937;2336;3,3166248
937;2644;3,3166248
937;3673;2,8284271
937;3968;3,1622777
938;1484;4,7958315
938;1532;3,8729833
938;2906;3,7416574
939;1304;3,1622777
939;1486;3,6055513
939;1879;3,6055513
939;2214;3,4641016
940;2274;4,0000000
940;2959;3,8729833
941;3383;3,6055513
941;3419;3,1622777
941;3811;4,0000000
942;1634;4,4721360
942;1993;3,6055513
942;2604;4,0000000
942;2820;3,3166248
942;3284;3,3166248
942;3594;3,7416574
943;1439;4,0000000
943;1447;3,1622777
943;3871;3,7416574
944;2139;4,0000000
944;2957;3,3166248
944;3457;2,4494897
944;3676;1,7320508
945;1342;3,0000000
945;1531;3,8729833
945;1805;3,6055513
945;1976;4,1231056
945;3971;3,8729833
946;2276;4,0000000
946;2725;3,1622777
946;3928;3,0000000
947;1033;4,1231056
947;2762;3,8729833
947;3089;3,7416574
947;3891;3,4641016
948;1906;3,8729833
948;2073;3,6055513
948;2455;3,4641016
948;2674;4,1231056
948;2833;3,3166248
948;2836;3,1622777
949;1347;3,0000000
949;1495;2,8284271
949;2075;2,4494897
949;2724;3,3166248
949;3239;3,1622777
949;3690;3,7416574
950;2598;3,6055513
950;2991;3,8729833
951;1817;3,7416574
951;2088;3,7416574
952;2288;2,8284271
952;3132;2,8284271
952;3693;3,8729833
953;2417;4,0000000
953;2533;2,6457513
953;2739;4,4721360
953;3502;3,3166248
954;979;3,1622777
954;1098;3,3166248
954;2915;3,6055513
955;1276;3,7416574
955;2240;3,7416574
956;1165;4,1231056
956;3174;3,1622777
956;3875;3,7416574
957;2132;2,8284271
957;2359;3,3166248
957;2401;3,3166248
957;2620;4,2426407
957;3097;4,2426407
957;3802;2,8284271
958;1197;3,4641016
958;1335;3,7416574
958;2362;3,0000000
958;2869;3,6055513
958;3979;3,1622777
959;2740;3,0000000
959;3019;2,6457513
959;3552;3,7416574
960;2047;2,8284271
960;3754;3,0000000
961;2107;3,4641016
961;3019;3,3166248
961;3098;3,8729833
961;3552;4,0000000
962;2280;3,1622777
963;1536;3,1622777
963;1675;3,4641016
963;2606;3,6055513
964;1026;4,0000000
964;1622;2,8284271
964;3807;4,5825757
964;3935;4,2426407
965;1346;3,6055513
965;2542;3,4641016
965;3026;2,8284271
965;3737;3,0000000
966;2354;2,6457513
966;2572;1,7320508
966;3463;2,6457513
966;3702;3,7416574
967;1724;3,6055513
968;1308;3,0000000
968;2212;3,6055513
968;2570;3,3166248
968;2762;3,8729833
968;3114;3,6055513
968;3276;3,7416574
968;3774;4,1231056
969;1312;3,7416574
969;1785;3,4641016
969;3327;3,7416574
969;3428;2,6457513
970;1691;4,0000000
970;2632;4,0000000
970;2775;3,7416574
970;3110;3,1622777
971;2257;3,0000000
971;3124;3,0000000
971;3381;3,1622777
971;3459;3,7416574
971;3858;3,8729833
972;2599;3,0000000
972;3091;3,0000000
973;1802;3,4641016
973;2916;3,8729833
973;3954;4,0000000
974;1381;3,6055513
974;3345;3,3166248
974;3439;3,8729833
974;3784;2,4494897
975;1354;3,4641016
975;3605;3,3166248
976;1958;4,1231056
976;2166;3,4641016
977;1140;3,4641016
977;1762;3,4641016
977;2122;3,6055513
977;3526;3,3166248
978;1304;4,2426407
978;1553;3,6055513
978;2977;3,4641016
979;1857;3,7416574
979;2310;3,4641016
979;3346;3,4641016
980;1035;2,8284271
980;1347;4,1231056
980;1602;3,6055513
980;2006;3,6055513
980;2454;3,7416574
980;2591;4,0000000
981;1889;4,2426407
981;2266;2,4494897
981;3268;3,8729833
982;2212;2,2360680
982;2396;3,7416574
983;1416;3,7416574
983;1646;4,0000000
983;2700;3,6055513
983;2927;4,0000000
983;3444;4,0000000
984;2101;3,1622777
984;3086;4,0000000
985;1724;4,3588989
985;3594;4,0000000
986;2003;3,7416574
986;2616;3,7416574
986;3036;3,8729833
986;3537;4,1231056
987;1403;3,8729833
988;1954;3,7416574
988;1967;3,7416574
988;2461;3,8729833
988;3036;4,3588989
988;3305;4,0000000
989;1285;4,3588989
989;3426;3,0000000
989;3807;4,1231056
990;1367;3,1622777
990;2699;1,7320508
991;1225;3,0000000
991;1600;3,6055513
991;2041;3,4641016
991;2891;3,1622777
991;3259;3,6055513
992;1883;3,6055513
993;1743;3,3166248
993;3247;4,2426407
993;3347;2,6457513
994;1121;3,6055513
994;2433;2,8284271
995;1921;3,7416574
995;2603;3,1622777
995;2767;3,1622777
995;3812;2,2360680
996;1127;3,1622777
996;1183;3,1622777
996;2474;4,3588989
996;2663;3,3166248
996;3569;2,8284271
997;2291;4,0000000
997;2938;3,4641016
997;3886;3,1622777
997;3927;4,7958315
998;1447;3,4641016
998;2270;3,3166248
998;2659;3,6055513
998;3484;3,3166248
999;1296;3,8729833
999;1618;3,8729833
999;1947;4,5825757
999;3413;3,6055513
1000;1674;3,0000000
1000;2806;3,8729833
1000;2833;3,8729833
1000;3796;3,7416574
1001;1059;3,7416574
1001;2702;3,1622777
1001;3144;3,4641016
1001;3616;4,1231056
1002;1635;2,6457513
1002;2815;3,3166248
1003;2185;4,6904158
1003;2457;4,0000000
1003;3126;3,3166248
1003;3947;3,8729833
1004;1041;4,3588989
1005;1217;3,6055513
1005;1791;4,2426407
1005;2164;4,1231056
1005;2835;3,6055513
1005;3030;3,0000000
1006;2706;2,8284271
1006;2925;3,8729833
1007;1951;3,8729833
1007;2186;3,3166248
1007;3141;4,1231056
1007;3423;4,1231056
1008;1432;2,8284271
1008;2476;1,7320508
1008;2898;3,1622777
1008;3917;3,1622777
1009;1220;3,4641016
1011;1485;4,2426407
1011;2373;3,7416574
1011;3789;3,4641016
1013;1317;4,5825757
1013;1656;4,1231056
1013;3074;4,2426407
1013;3372;3,6055513
1013;3880;4,1231056
1014;1072;4,4721360
1014;1723;2,4494897
1014;1750;3,6055513
1014;3232;2,6457513
1014;3453;4,3588989
1015;2716;3,8729833
1015;3389;3,4641016
1016;2777;3,4641016
1017;1831;4,0000000
1017;2014;3,3166248
1018;2404;3,4641016
1018;3779;2,6457513
1019;1046;3,0000000
1019;2091;4,0000000
1019;2438;4,3588989
1019;3331;3,1622777
1020;2537;4,0000000
1020;3105;3,1622777
1020;3747;3,7416574
1021;1430;3,6055513
1021;1652;3,1622777
1021;1715;3,6055513
1021;2851;3,0000000
1021;3817;4,2426407
1022;1465;3,0000000
1022;2698;4,0000000
1022;2808;3,8729833
1022;3205;2,6457513
1023;1842;3,3166248
1023;1944;4,2426407
1023;3190;3,6055513
1024;1482;3,7416574
1024;3474;4,0000000
1025;1090;4,2426407
1025;2683;4,5825757
1025;3221;3,6055513
1025;3461;4,0000000
1025;3517;4,2426407
1025;3870;2,8284271
1025;3970;3,4641016
1026;2148;4,5825757
1026;2224;4,1231056
1027;1645;3,4641016
1027;2669;3,0000000
1027;3020;3,1622777
